year,cdk2,cdk1,wos2,wos1
2003,,,,2
2004,,,,9
2005,,,,4
2006,8,,2,12
2007,9,,9,13
2008,22,,14,25
2009,32,,18,29
2010,38,,25,33
2011,54,,42,46
2012,49,,31,44
2013,33,,19,49
2014,42,,29,45
2015,37,,28,61
2016,22,,14,34
